titles,code
Real-Time Music Tracking Using Multiple Performances as a Reference.,
Two Data Sets for Tempo Estimation and Key Detection in Electronic Dance Music Annotated from User Corrections.,
Towards Support for Understanding Classical Music: Alignment of Content Descriptions on the Web.,
FlaBase: Towards the Creation of a Flamenco Music Knowledge Base.,
Discovery of Syllabic Percussion Patterns in Tabla Solo Recordings.,
Autoregressive Hidden Semi-Markov Model of Symbolic Music Performance for Score Following.,
Automatic Mashup Creation by Considering both Vertical and Horizontal Mashabilities.,
Hierarchical Evaluation of Segment Boundary Detection.,
Improving MIDI Guitar's Accuracy with NMF and Neural Net.,
Analysis of Intonation Trajectories in Solo Singing.,
Evaluating the General Chord Type Representation in Tonal Music and Organising GCT Chord Labels in Functional Chord Categories.,
Beat Histogram Features from NMF-Based Novelty Functions for Music Classification.,
Music Shapelets for Fast Cover Song Recognition.,
Improving Score-Informed Source Separation for Classical Music through Note Refinement.,
In Their Own Words: Using Text Analysis to Identify Musicologists' Attitudes towards Technology.,
Combining Features for Cover Song Identification.,1.0
Score Following for Piano Performances with Sustain-Pedal Effects.,
Understanding Users of Commercial Music Services through Personas: Design Implications.,
Corpus-Based Rhythmic Pattern Analysis of Ragtime Syncopation.,
Comparing Voice and Stream Segmentation Algorithms.,
Melody Extraction by Contour Classification.,1.0
Comparison of the Singing Style of Two Jingju Schools.,1.0
Improving Optical Music Recognition by Combining Outputs from Multiple Sources.,1.0
Relating Natural Language Text to Musical Passages.,
Music Boundary Detection Using Neural Networks on Combined Features and Two-Level Annotations.,
Neuroimaging Methods for Music Information Retrieval: Current Findings and Future Prospects.,
Improving Visualization of High-Dimensional Music Similarity Spaces.,
I-Vectors for Timbre-Based Music Similarity and Music Artist Classification.,
Correlating Extracted and Ground-Truth Harmonic Data in Music Retrieval Tasks.,
Classical Music on the Web - User Interfaces and Data Representations.,
A Statistical View on the Expressive Timing of Piano Rolled Chords.,
Hybrid Long- and Short-Term Models of Folk Melodies.,
Efficient Melodic Query Based Audio Search for Hindustani Vocal Compositions.,
Modified Perceptual Linear Prediction Liftered Cepstrum (MPLPLC) Model for Pop Cover Song Recognition.,
Raga Verification in Carnatic Music Using Longest Common Segment Set.,
Instrument Identification in Optical Music Recognition.,
Cross-Version Singing Voice Detection in Classical Opera Recordings.,
Accurate Tempo Estimation Based on Recurrent Neural Networks and Resonating Comb Filters.,
Musicology of Early Music with Europeana Tools and Services.,
Singing Voice Separation from Monaural Music Based on Kernel Back-Fitting Using Beta-Order Spectral Amplitude Estimation.,
Schematizing the Treatment of Dissonance in 16th-Century Counterpoint.,
Predictive Power of Personality on Music-Genre Exclusivity.,
A Comparison of Symbolic Similarity Measures for Finding Occurrences of Melodic Segments.,1.0
PAD and SAD: Two Awareness-Weighted Rhythmic Similarity Distances.,
Four Timely Insights on Automatic Chord Estimation.,1.0
Improving Melodic Similarity in Indian Art Music Using Culture-Specific Melodic Characteristics.,
Searching Lyrical Phrases in A-Capella Turkish Makam Recordings.,1.0
Quantifying Lexical Novelty in Song Lyrics.,
An Efficient Temporally-Constrained Probabilistic Model for Multiple-Instrument Music Transcription.,
Electric Guitar Playing Technique Detection in Real-World Recording Based on F0 Sequence Pattern Recognition.,
Extending a Model of Monophonic Hierarchical Music Analysis to Homophony.,
The MIR Perspective on the Evolution of Dynamics in Mainstream Music.,
Theme And Variation Encodings with Roman Numerals (TAVERN): A New Data Set for Symbolic Music Analysis.,
Benford's Law for Music Analysis.,
An Audio to Score Alignment Framework Using Spectral Factorization and Dynamic Time Warping.,
New Sonorities for Early Jazz Recordings Using Sound Source Separation and Automatic Mixing Tools.,
Automatic Transcription of Ornamented Irish Traditional Flute Music Using Hidden Markov Models.,
Towards Music Imagery Information Retrieval: Introducing the OpenMIIR Dataset of EEG Recordings from Music Perception and Imagination.,1.0
Emotion Based Segmentation of Musical Audio.,
MIREX Grand Challenge 2014 User Experience: Qualitative Analysis of User Feedback.,
AcousticBrainz: A Community Platform for Gathering Music Information Obtained from Audio.,1.0
How Music Alters Decision Making - Impact of Music Stimuli on Emotional Classification.,
Put the Concert Attendee in the Spotlight. A User-Centered Design and Development Approach for Classical Concert Applications.,
Analysis of Expressive Musical Terms in Violin Using Score-Informed and Expression-Based Audio Features.,
Spectral Learning for Expressive Interactive Ensemble Music Performance.,
Score-Informed Analysis of Intonation and Pitch Modulation in Jazz Solos.,
